==25875== NVPROF is profiling process 25875, command: ./test
==25875== Warning: Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==25875== Profiling application: ./test
==25875== Profiling result:
==25875== Event result:
"Device","Kernel","Invocations","Event Name","Min","Max","Avg"
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"tex0_cache_sector_queries",28622496,28622496,28622496
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"tex1_cache_sector_queries",28622496,28622496,28622496
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"tex2_cache_sector_queries",28622496,28622496,28622496
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"tex3_cache_sector_queries",28622496,28622496,28622496
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"tex0_cache_sector_misses",16034592,16034592,16034592
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"tex1_cache_sector_misses",16034592,16034592,16034592
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"tex2_cache_sector_misses",16034592,16034592,16034592
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"tex3_cache_sector_misses",16034592,16034592,16034592
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"fb_subp0_read_sectors",23200956,25434857,24317906
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"fb_subp1_read_sectors",23239841,25753737,24496789
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"fb_subp0_write_sectors",22736525,23278382,23007453
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"fb_subp1_write_sectors",22712371,23321480,23016925
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"l2_subp0_write_sector_misses",11457110,11659294,11558202
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"l2_subp1_write_sector_misses",11374772,11676156,11525464
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"l2_subp2_write_sector_misses",11359331,11667372,11513351
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"l2_subp3_write_sector_misses",11402907,11687697,11545302
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"l2_subp0_read_sector_misses",12149402,12903375,12526388
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"l2_subp1_read_sector_misses",11604302,12930764,12267533
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"l2_subp2_read_sector_misses",11588994,12993361,12291177
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"l2_subp3_read_sector_misses",11664439,13204820,12434629
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"l2_subp0_write_l1_sector_queries",12020524,12020780,12020652
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"l2_subp1_write_l1_sector_queries",12027011,12027366,12027188
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"l2_subp2_write_l1_sector_queries",12030866,12031223,12031044
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"l2_subp3_write_l1_sector_queries",12024663,12025119,12024891
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"l2_subp0_read_l1_sector_queries",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"l2_subp1_read_l1_sector_queries",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"l2_subp2_read_l1_sector_queries",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"l2_subp3_read_l1_sector_queries",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"l2_subp0_read_l1_hit_sectors",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"l2_subp1_read_l1_hit_sectors",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"l2_subp2_read_l1_hit_sectors",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"l2_subp3_read_l1_hit_sectors",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"l2_subp0_read_tex_sector_queries",16026331,16030597,16028464
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"l2_subp1_read_tex_sector_queries",16036505,16038272,16037388
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"l2_subp2_read_tex_sector_queries",12830875,16041626,14436250
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"l2_subp3_read_tex_sector_queries",16032139,16032743,16032441
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"l2_subp0_read_tex_hit_sectors",3149821,4473526,3811673
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"l2_subp1_read_tex_hit_sectors",3149458,4384882,3767170
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"l2_subp2_read_tex_hit_sectors",3195198,4437295,3816246
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"l2_subp3_read_tex_hit_sectors",3449679,4507645,3978662
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"rocache_subp0_gld_thread_count_32b",114489984,114489984,114489984
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"rocache_subp1_gld_thread_count_32b",114489984,114489984,114489984
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"rocache_subp2_gld_thread_count_32b",114489984,114489984,114489984
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"rocache_subp3_gld_thread_count_32b",114489984,114489984,114489984
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"rocache_subp0_gld_thread_count_64b",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"rocache_subp1_gld_thread_count_64b",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"rocache_subp2_gld_thread_count_64b",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"rocache_subp3_gld_thread_count_64b",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"rocache_subp0_gld_thread_count_128b",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"rocache_subp1_gld_thread_count_128b",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"rocache_subp2_gld_thread_count_128b",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"rocache_subp3_gld_thread_count_128b",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"rocache_subp0_gld_warp_count_32b",3596544,3596544,3596544
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"rocache_subp1_gld_warp_count_32b",3596544,3596544,3596544
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"rocache_subp2_gld_warp_count_32b",3596544,3596544,3596544
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"rocache_subp3_gld_warp_count_32b",3596544,3596544,3596544
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"rocache_subp0_gld_warp_count_64b",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"rocache_subp1_gld_warp_count_64b",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"rocache_subp2_gld_warp_count_64b",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"rocache_subp3_gld_warp_count_64b",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"rocache_subp0_gld_warp_count_128b",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"rocache_subp1_gld_warp_count_128b",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"rocache_subp2_gld_warp_count_128b",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"rocache_subp3_gld_warp_count_128b",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"l2_subp0_read_sysmem_sector_queries",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"l2_subp1_read_sysmem_sector_queries",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"l2_subp2_read_sysmem_sector_queries",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"l2_subp3_read_sysmem_sector_queries",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"l2_subp0_write_sysmem_sector_queries",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"l2_subp1_write_sysmem_sector_queries",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"l2_subp2_write_sysmem_sector_queries",0,5,2
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"l2_subp3_write_sysmem_sector_queries",4,5,4
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"l2_subp0_total_read_sector_queries",16064632,16082587,16073609
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"l2_subp1_total_read_sector_queries",16070346,16093344,16081845
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"l2_subp2_total_read_sector_queries",16073907,16094337,16084122
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"l2_subp3_total_read_sector_queries",16068468,16085686,16077077
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"l2_subp0_total_write_sector_queries",12020528,12020785,12020656
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"l2_subp1_total_write_sector_queries",12027011,12027370,12027190
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"l2_subp2_total_write_sector_queries",12030866,12031223,12031044
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"l2_subp3_total_write_sector_queries",12024668,12025124,12024896
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"elapsed_cycles_sm",449855287,453233441,451544364
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"gld_inst_8bit",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"gld_inst_16bit",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"gld_inst_32bit",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"gld_inst_64bit",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"gld_inst_128bit",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"gst_inst_8bit",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"gst_inst_16bit",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"gst_inst_32bit",300760992,300760992,300760992
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"gst_inst_64bit",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"gst_inst_128bit",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"rocache_gld_inst_8bit",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"rocache_gld_inst_16bit",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"rocache_gld_inst_32bit",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"rocache_gld_inst_64bit",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"rocache_gld_inst_128bit",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"prof_trigger_00",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"prof_trigger_01",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"prof_trigger_02",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"prof_trigger_03",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"prof_trigger_04",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"prof_trigger_05",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"prof_trigger_06",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"prof_trigger_07",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"atom_cas_count",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"warps_launched",21504,21504,21504
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"threads_launched",688128,688128,688128
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"inst_executed",1380363264,1380363264,1380363264
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"inst_issued1",783262593,783288179,783275386
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"inst_issued2",304717451,304717455,304717453
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"thread_inst_executed",44171624448,44171624448,44171624448
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"shared_load",222905088,222905088,222905088
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"shared_store",41502720,41502720,41502720
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"local_load",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"local_store",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"gld_request",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"gst_request",10789632,10789632,10789632
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"active_cycles",448758867,452313676,450536271
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"active_warps",28582711464,28784360946,28683536205
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"sm_cta_launched",1344,1344,1344
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"not_predicated_off_thread_inst_executed",40180499568,40180499568,40180499568
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"l1_local_load_hit",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"l1_local_load_miss",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"l1_local_store_hit",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"l1_local_store_miss",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"l1_global_load_hit",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"l1_global_load_miss",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"uncached_global_load_transaction",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"global_store_transaction",19780992,19780992,19780992
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"shared_load_replay",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"shared_store_replay",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"global_ld_mem_divergence_replays",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"global_st_mem_divergence_replays",8991360,8991360,8991360
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"local_load_transactions",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"local_store_transactions",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"l1_shared_load_transactions",222905088,222905088,222905088
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"l1_shared_store_transactions",41502720,41502720,41502720
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"__l1_global_load_transactions",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"__l1_global_store_transactions",19781018,19781021,19781019
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"atom_count",0,0,0
"Tesla K20c (0)","__kernel___forma_kernel__0__(float*, int, int, int, int, int, int, float*)",2,"gred_count",0,0,0
